City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cidreira,BR,2022-04-14 09:16:56,-30.1811,-50.2056,65.08,67,100,12.88
1,Jamestown,US,2022-04-14 09:16:56,42.097,-79.2353,61.72,64,75,4.61
2,Gillette,US,2022-04-14 09:16:57,44.2911,-105.5022,12.02,82,100,11.5
3,Inta,RU,2022-04-14 09:16:57,66.0317,60.1659,36.39,100,100,7.65
4,Atuona,PF,2022-04-14 09:16:57,-9.8,-139.0333,78.82,79,31,16.06
5,Vaini,TO,2022-04-14 09:16:58,-21.2,-175.2,78.96,94,20,8.05
6,Pevek,RU,2022-04-14 09:16:58,69.7008,170.3133,7.83,90,100,3.83
7,Tuktoyaktuk,CA,2022-04-14 09:16:58,69.4541,-133.0374,-16.37,100,94,5.88
8,Punta Arenas,CL,2022-04-14 09:14:19,-53.15,-70.9167,50.11,66,20,20.71
9,Salinopolis,BR,2022-04-14 09:16:59,-0.6136,-47.3561,78.4,88,100,8.99
10,Cape Town,ZA,2022-04-14 09:13:11,-33.9258,18.4232,68.11,64,40,18.41
11,Palora,EC,2022-04-14 09:16:59,-1.7,-77.9333,63.82,97,99,2.64
12,Barra Do Garcas,BR,2022-04-14 09:14:23,-15.89,-52.2567,72.75,80,20,2.28
13,Albany,US,2022-04-14 09:16:03,42.6001,-73.9662,60.06,78,100,2.8
14,Tasiilaq,GL,2022-04-14 09:17:00,65.6145,-37.6368,28.56,90,100,4.54
15,Georgetown,MY,2022-04-14 09:17:00,5.4112,100.3354,89.53,72,20,6.91
16,Bredasdorp,ZA,2022-04-14 09:17:01,-34.5322,20.0403,63.34,75,100,7.45
17,Hithadhoo,MV,2022-04-14 09:17:01,-0.6,73.0833,83.73,73,100,10.04
18,Pacific Grove,US,2022-04-14 09:16:13,36.6177,-121.9166,52.02,76,0,5.75
19,Hermanus,ZA,2022-04-14 09:17:02,-34.4187,19.2345,59.81,81,100,9.19
20,Aksarka,RU,2022-04-14 09:17:02,66.5606,67.7975,34.05,100,100,8.37
21,Ushuaia,AR,2022-04-14 09:17:02,-54.8,-68.3,46.06,57,0,11.5
22,Cayenne,GF,2022-04-14 09:17:03,4.9333,-52.3333,78.1,1,75,3.0
23,Giyani,ZA,2022-04-14 09:17:03,-23.3025,30.7187,92.08,25,100,3.15
24,Ginir,ET,2022-04-14 09:17:03,7.1333,40.7,74.59,44,71,11.03
25,Kapaa,US,2022-04-14 09:17:04,22.0752,-159.319,74.12,84,75,18.41
26,Rikitea,PF,2022-04-14 09:17:04,-23.1203,-134.9692,78.13,70,4,17.6
27,Vostok,RU,2022-04-14 09:17:04,46.4856,135.8833,34.83,77,90,6.62
28,Dikson,RU,2022-04-14 09:17:05,73.5069,80.5464,26.67,79,100,5.3
29,Hobart,AU,2022-04-14 09:16:31,-42.8794,147.3294,62.02,72,75,2.3
